dirig_id,entity_id,nome,cargo,email,telefone,inicio,fim,fonte,confianca,criado_em,alterado_em,notas
553ec675-64e,junta-de-freguesia-de-sao-joao-de-lourosa,Carlos Alberto Ferreira de Almeida,Presidente,jf.sjlourosa.viseu@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4ea9269d-ed7,junta-de-freguesia-de-sao-joao-de-negrilhos,Rui Pedro da Silva Faustino,Presidente,j.f.s.j.negrilhos@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b030fc81-693,junta-de-freguesia-de-sao-joao-de-rei,Henrique Leonel da Silva Tinoco,Presidente,jf.saojoaoderei@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f0ddc8c0-b66,junta-de-freguesia-de-sao-joao-de-tarouca,,,jf.sjoaotarouca@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4fb57384-b41,junta-de-freguesia-de-sao-joao-de-ver,Nuno João Marques Soares Albergaria,Presidente,juntafsjver@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2cd731af-ec5,junta-de-freguesia-de-sao-joao-do-campo,,,jfsjc.geral@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
832a1a9b-1c3,junta-de-freguesia-de-sao-joao-do-monte-e-mosteirinho,Paulo Sérgio dos Santos Dinis,Presidente,unfreg-sjm-most@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
626309f4-ef7,junta-de-freguesia-de-sao-joao-do-peso,,,peso1@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a84853b3-7d4,junta-de-freguesia-de-sao-joao-dos-caldeireiros,Mariana Ricardina Costa,Presidente,jf.saojoaocaldeireiros@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cbb4b55d-225,junta-de-freguesia-de-sao-juliao-de-palacios-e-deilao,Altino Francisco Pereira Pires,Presidente,ufsaojuliaodeilao@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2160689a-8ca,junta-de-freguesia-de-sao-juliao-e-silva,Alexandre Pereira Lagoa,Presidente,uniaosjuliaoesilva@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
abe61729-a6e,junta-de-freguesia-de-sao-lourenco-de-mamporcao-e-sao-bento-,Sérgio da Graça Marina Carvalho,Presidente,freguesiaslmamporcao@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
39d7ba5c-67f,junta-de-freguesia-de-sao-lourenco-de-ribapinhao,Cilina Ledo Vilela,Presidente,jfsaolourenco@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d95ff526-fc7,junta-de-freguesia-de-sao-lourenco-do-bairro,,,junta@jf-saolourencodobairro.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0971a088-ba2,junta-de-freguesia-de-sao-luis,,,junta.sao_luis@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0965c324-bb4,junta-de-freguesia-de-sao-mamede,Marco Alexandre Ribeiro Vieira,Presidente,jfsaomamede@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6a6264db-a74,junta-de-freguesia-de-sao-mamede-de-infesta-e-senhora-da-hor,Leonardo Jorge Moreira Fernandes,Presidente,freguesia.sminfesta.srahora@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9d5aa83c-623,junta-de-freguesia-de-sao-mamede-de-ribatua,Mário Jorge Barros Vaz,Presidente,junta.ribatua@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ca0c54af-e64,junta-de-freguesia-de-sao-mancos-e-sao-vicente-do-pigeiro,Florinda da Conceição Mendes Carvalho Russo,Presidente,geral@ufsmancosvendinha.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
192912eb-733,junta-de-freguesia-de-sao-marcos-da-ataboeira,Sara Cristina Parente Caldeira Carvalho Saturnino,Presidente,freguesiasaomarcos@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0efaf363-1cc,junta-de-freguesia-de-sao-marcos-da-serra,Luís Manuel Viegas Cabrita,Presidente,freguesiasaomarcosdaserra@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d42030fc-180,junta-de-freguesia-de-sao-martinho,Manuel António Atraca Farrambão,Presidente,jfsmartinho@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ebdebc47-ebc,junta-de-freguesia-de-sao-martinho,,,sao.martinho@jf-saomartinho.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
252e294a-61e,junta-de-freguesia-de-sao-martinho-da-cortica,António José Ventura Dias,Presidente,juntasmcortica@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
01924914-7dc,junta-de-freguesia-de-sao-martinho-da-gandara,António Manuel Leite Marques da Silva,Presidente,geral@fsmgandara.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
294bf288-c49,junta-de-freguesia-de-sao-martinho-das-amoreiras,Nuno Miguel dos Santos Cunha Duarte,Presidente,jfsamoreiras@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8a4227b0-e52,junta-de-freguesia-de-sao-martinho-das-chas,,,fre_saomartinhochas@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a1ada109-827,junta-de-freguesia-de-sao-martinho-das-moitas-e-covas-do-rio,José Vasco Paiva Martins,Presidente,freguesiasmartinhomoitas@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
aeabeafd-830,junta-de-freguesia-de-sao-martinho-de-angueira,Lísis Fernandes Gonçalves,Presidente,s.m.angueira@jfreguesia.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
07e60b1c-81e,junta-de-freguesia-de-sao-martinho-de-anta-e-paradela-de-gui,José Carlos Correia Gonçalves,Presidente,freguesiasma@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0dd1892c-880,junta-de-freguesia-de-sao-martinho-de-mouros,António Lucas Dias Ferreira,Presidente,jf.s.m.mouros@iol.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
36b37218-0d4,junta-de-freguesia-de-sao-martinho-de-sardoura,Francisco Manuel Fernandes Silva,Presidente,jfsmartinho@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
80970c43-d5b,junta-de-freguesia-de-sao-martinho-de-arvore-e-lamarosa,,,saomartinhodearvorelamarosa@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b8aa27bd-7f2,junta-de-freguesia-de-sao-martinho-do-bispo-e-ribeira-de-fra,,,juntabispo@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6d6a8e1a-60b,junta-de-freguesia-de-sao-martinho-do-peso,MARIA JOSÉ RAMOS FERNANDES,Presidente,jf.saomartinhodopeso@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
da97a358-054,junta-de-freguesia-de-sao-martinho-do-porto,Nuno José Simão Vieira,Presidente,jfsmartinhodoport@oninet.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6011435e-701,junta-de-freguesia-de-sao-mateus,Vânia de Fátima Machado Soares Goulart,Presidente,freguesiadesaomateus@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
098ed3ae-409,junta-de-freguesia-de-sao-mateus-santa-cruz-da-graciosa,Manuel José da Silva Ramos,Presidente,freguesiasmateus@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4c8810ae-6b6,junta-de-freguesia-de-sao-mateus-da-calheta,Paulo Duarte Gomes,Presidente,geral@jfsaomateus.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b599a965-884,junta-de-freguesia-de-sao-matias,JOSE ANTONIO SEMEDO MIGUENS,Presidente,fregsaomatias@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2b1371bf-a2a,junta-de-freguesia-de-sao-matias,Manuel Góis Grade,Presidente,jfsaomatias@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1f1bd00c-01a,junta-de-freguesia-de-sao-miguel-de-acha,Ana Cristina dos Santos Geraldes Milheiro,Presidente,jf.s.mig.acha@telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
82b71268-02a,junta-de-freguesia-de-sao-miguel-de-machede,Luís Miguel Caeiro Nico Ramalho,Presidente,juntafregsmm@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a367d856-0c6,junta-de-freguesia-de-sao-miguel-de-poiares,João Carlos Henriques de Carvalho Féteira,Presidente,jfsaomiguelpoiares@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cb361655-d46,junta-de-freguesia-de-sao-miguel-de-vila-boa,,,jf.smvb@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
fec69c22-506,junta-de-freguesia-de-sao-miguel-do-mato,Arménio Pereira de Oliveira,Presidente,jfsmm2013@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bac53d7f-1c7,junta-de-freguesia-de-sao-miguel-do-mato-vouzela,Daniel dos Santos Meneses Pereira,Presidente,fsmdomato@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0c4f1d3b-757,junta-de-freguesia-de-sao-miguel-do-outeiro-e-sabugosa,,,freg.saomiguel.sabugosa@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f15a9066-7f0,junta-de-freguesia-de-sao-miguel-do-pinheiro-sao-pedro-de-so,António José Alves Peleija,Presidente,uniao.freguesias.geral@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c4c5c7b1-478,junta-de-freguesia-de-sao-miguel-do-rio-torto-e-rossio-ao-su,Luís Guilherme Séneca da Luz Valamatos dos Reis,Presidente,freguesia.s.miguel.rossio@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f1620328-190,junta-de-freguesia-de-sao-miguel-do-souto-e-mosteiro,Francisco Manuel de Oliveira Andrade,Presidente,ufsmsoutoemosteiro@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2d1b5117-961,junta-de-freguesia-de-sao-miguel-santa-eufemia-e-rabacal,Maria do Nascimento Rasteiro Marmé,Presidente,geral@uf-smiguelstaeufemiarabacal.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2bcba787-675,junta-de-freguesia-de-sao-paio-gouveia,Glória Cardoso Lourenço,Presidente,jfs.paio@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
500c78c2-e09,junta-de-freguesia-de-sao-paio-melgaco,José da Ascensão Afonso,Presidente,j.f.s.paio@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7e914142-a88,junta-de-freguesia-de-sao-paio-de-oleiros,Maximino Francisco da Costa,Presidente,geral@jf-sp-oleiros.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4514b2e1-9e0,junta-de-freguesia-de-sao-pedro,António Jorge Cabral Monteiro,Presidente,inf@jfspedro.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
00894d5b-ead,junta-de-freguesia-de-sao-pedro-figueira-da-foz,,,mail@spcovagala.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b3ae635a-58d,junta-de-freguesia-de-sao-pedro-fins,,,geral@saopedrofins.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
aa0822d9-a49,junta-de-freguesia-de-sao-pedro-velho,Maria Fernanda Fernandes Taveira Guerra,Presidente,jfsaopedrovelho@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
55719299-86c,junta-de-freguesia-de-sao-pedro-d-arcos-ponte-de-lima,CUSTÓDIO DO NASCIMENTO RODRIGUES FERNANDES,Presidente,freguesiasparcos@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
555d577f-910,junta-de-freguesia-de-sao-pedro-da-cadeira,Antonio Jose Silva Alves,Presidente,freguesia@saopedrodacadeira.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
902e3dae-860,junta-de-freguesia-de-sao-pedro-da-cadeira,Antonio Jose Silva Alves,Presidente,geral@saopedrodacadeira.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cd43f5e5-4b4,junta-de-freguesia-de-sao-pedro-da-torre,Cristóvão Amorim Pereira,Presidente,secretaria.jfspt@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
dca3416e-e18,junta-de-freguesia-de-sao-pedro-de-agostem,Pedro Manuel Pereira Barroco,Presidente,freguesiadesaopedrodeagostem@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d8fa83fd-aa9,junta-de-freguesia-de-sao-pedro-de-alva-e-sao-paio-de-mondeg,Vítor Manuel Cunha Cordeiro,Presidente,uf-spa.spm@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a34f7371-65b,junta-de-freguesia-de-sao-pedro-de-casteloes,Sérgio Miguel Santos Soares,Presidente,j.f.s.p.c@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
fd927c25-d17,junta-de-freguesia-de-sao-pedro-de-france,José Ernesto Barreiros Coelho,Presidente,jf.vspf.viseu@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
994d57d7-96f,junta-de-freguesia-de-sao-pedro-de-nordestinho,Roberto Carlos Resendes Borges,Presidente,jfreg.spnordestinho@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
3a2735ee-157,junta-de-freguesia-de-sao-pedro-de-rio-seco,António Joaquim Rodrigues,Presidente,jfspedroderioseco@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c25f49fd-65f,junta-de-freguesia-de-sao-pedro-de-sarracenos,Humberto José dos Santos,Presidente,jfspedro@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
900bf4ea-438,junta-de-freguesia-de-sao-pedro-de-tomar,António Marques Vicente,Presidente,junta.freguesia.s.pedrotmr@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
47f73159-f76,junta-de-freguesia-de-sao-pedro-de-veiga-de-lila,,,juntadefreguesia@saopedrodeveigadelila.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e91d8dee-873,junta-de-freguesia-de-sao-pedro-do-esteval,Paulo Jorge Dias Cardoso,Presidente,jfsaopedrodoesteval@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
983b36b6-401,junta-de-freguesia-de-sao-pedro-do-sul-varzea-e-baioes,João Heitor Girão Vieira,Presidente,jf.sps.viseu@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
abb70e0c-880,junta-de-freguesia-de-sao-romao-de-neiva,Manuel Rodrigues Salgueiro,Presidente,jfneiva1@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e0fd36a8-92b,junta-de-freguesia-de-sao-romao-e-santiago,,,ufsromaosantiago@live.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
854a755f-aad,junta-de-freguesia-de-sao-roque,,,jfreguesia.sroque@netmadeira.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
999bd248-f7c,junta-de-freguesia-de-sao-roque,Vitor Manuel Cardoso de Andrade,Presidente,geral@jf-vsroque.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4113a5b0-bfb,junta-de-freguesia-de-sao-roque-do-faial,António Gonçalo Pêco Jardim,Presidente,jfsaoroquedofaial@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
27f376a1-2a6,junta-de-freguesia-de-sao-roque-do-pico,Luís Filipe Xavier Ávila,Presidente,freg-roquepico@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
71b3daf8-fbd,junta-de-freguesia-de-sao-salvador-da-aramenha,António Correia Bonacho,Presidente,jfreg.aramenha@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
13d36435-f28,junta-de-freguesia-de-sao-salvador-e-santa-maria,Mário Manuel Lourenço da Silva Santa Bárbara,Presidente,salvadoresantamaria.odemira@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0aa6973b-3b9,junta-de-freguesia-de-sao-salvador-mirandela,Alexandre António Sousa Alves,Presidente,fregsalvador@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
de616af6-2c2,junta-de-freguesia-de-sao-saturnino,Isalindo Manuel Peças Lourenço,Presidente,jfreguesaosaturnino@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c13f3c4b-525,junta-de-freguesia-de-sao-sebastiao,,,freguesiasaosebastiao@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
82ac62db-878,junta-de-freguesia-de-sao-sebastiao-da-giesteira-e-nossa-sen,Redolfo Constantino Pereira,Presidente,jfgiesteira@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b6cfd219-3d9,junta-de-freguesia-de-sao-silvestre,,,jfs.silvestre@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a4c76cfd-369,junta-de-freguesia-de-sao-teotonio,,,j.f.s.teotonio@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f3595ef9-2ba,junta-de-freguesia-de-sao-tome-do-castelo-e-justes,Francisco Alcino Varandas Coutinho,Presidente,jfstcastelo@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b885fa2c-718,junta-de-freguesia-de-sao-torcato,António Alberto da Costa Martins,Presidente,jfstorcato@oninet.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6c2aa375-f37,junta-de-freguesia-de-sao-vicente,Maria da Conceição Pedro Ferreira,Presidente,juntafreguesiasv@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
56299be6-210,junta-de-freguesia-de-sao-vicente,NATALINA NUNES ESTEVES PIRES TAVARES DE MOURA,Presidente,geral@jf-saovicente.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a8a2cb99-b1d,junta-de-freguesia-de-sao-vicente-chaves,Mário José dos Anjos,Presidente,jfsvicenteraia@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
48bbd41f-908,junta-de-freguesia-de-sao-vicente-ferreira,Noémia Lima Ventura,Presidente,juntafreguesia_svs@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2efe8346-50f,junta-de-freguesia-de-sao-vicente-da-beira,João Filipe Tavares Goulão,Presidente,jfsvbeira@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ee93e30e-899,junta-de-freguesia-de-sao-vicente-de-lafoes,NUNO JOAQUIM DE ALMEIDA PINHÃO,Presidente,jf.ofsvl.viseu@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e27791e6-11d,junta-de-freguesia-de-sao-vicente-do-paul-e-vale-de-figueira,Ricardo Luiz da Costa,Presidente,fsvpaul@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5f899e0e-808,junta-de-freguesia-de-sao-vicente-e-ventosa,João Ricardo Serra Charruadas,Presidente,jfsaovicente@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a9211a80-48f,junta-de-freguesia-de-se-santa-maria-e-meixedo,Telmo Ramiro Prada Afonso,Presidente,contabilidade@ufssmm.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
865619ec-d92,junta-de-freguesia-de-tabuadelo-e-sao-faustino,Carlos Alberto Peixito de Sousa,Presidente,fregtabuadelo@net.novis.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7582e73d-e2e,junta-de-freguesia-de-tabuado,José Fernando de Barros Barbosa,Presidente,juntatabuada@net.sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0a3e3e9b-655,junta-de-freguesia-de-tabuacas,José Manuel de Sousa Martins,Presidente,freguesiadetabuacas@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
723ee2c9-a2b,junta-de-freguesia-de-tabuaco,Bruno José Ladeiras da Silva,Presidente,junta.tabuaco@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5d28a9d2-cc1,junta-de-freguesia-de-tadim,,,geral@jf-tadim.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0902baca-68e,junta-de-freguesia-de-tagilde-e-vizela-sao-paio,,,jf.tagilde.spaio@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5d876464-1aa,junta-de-freguesia-de-talhadas,António Fernando da Silva Dias,Presidente,junttalhadas@iol.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6d467d14-fe2,junta-de-freguesia-de-talhas,Inácio de Jesus Roma,Presidente,j.f.talhas@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
02327d5d-9e2,junta-de-freguesia-de-talhinhas-e-bagueixe,Jorge Orlando Pires Asseiro,Presidente,talhinhas@jfreguesia.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c6ab17de-74e,junta-de-freguesia-de-tamanhos,Antonio Augusto Salvador Pereira,Inspetor Regional,jftamanhostcs@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
14926462-cfb,junta-de-freguesia-de-tamel-santa-leocadia-e-vilar-do-monte,,,tamelslvmonte@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f2355572-cae,junta-de-freguesia-de-tamel-sao-verissimo,Manuel da Conceição Carneiro Martins,Presidente,tamelsverissimo.jf@maisbarcelos.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1e4ffd22-ee1,junta-de-freguesia-de-tamengos-aguim-e-ois-do-bairro,Óscar dos Santos Ventura,Presidente,jftamengos.secretaria@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e08c9909-6af,junta-de-freguesia-de-tancos,José Miguel Baptista Homem,Presidente,jftancos@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b9f6902a-b8b,junta-de-freguesia-de-tangil,Michel Alexandre Alves Fernandes,Presidente,jf_tangil@iol.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ba3f8d39-18d,junta-de-freguesia-de-tapeus,Luís Manuel Gomes Gaspar,Presidente,ftapeus@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5f838a5a-d6d,junta-de-freguesia-de-tarouca-e-dalvares,,,freguesia.tarouca@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5056c392-e0c,junta-de-freguesia-de-tarouquela,FELICIDADE MARIA DA SILVA SANTOS,Presidente,jftarouquela@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
