dirig_id,entity_id,nome,cargo,email,telefone,inicio,fim,fonte,confianca,criado_em,alterado_em,notas
13b38f7f-26a,junta-de-freguesia-de-santo-antonio-dos-cavaleiros-e-frielas,,,geral@jf-sacf.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
58a85966-74f,junta-de-freguesia-de-santo-antonio-dos-olivais,,,jfsao@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
22e1a574-ccc,junta-de-freguesia-de-santo-emiliao,José Agostinho de Sousa Alves,Presidente,geral@freguesiasantoemiliao.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d6511ffc-9c8,junta-de-freguesia-de-santo-espirito,António Isidro Braga Sousa,Presidente,santoespirito.junta@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
73563130-9a8,junta-de-freguesia-de-santo-estevao,Nelson Alexandre da Silva Norte,Presidente,secretaria@jf-stoestevao.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b55151c8-a5f,junta-de-freguesia-de-santo-estevao-chaves,Maria José Sena Barros Pereira,Presidente,stestevao@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e369ff4a-112,junta-de-freguesia-de-santo-estevao-e-moita,Joaquim Gonçalves Esteves Valentim,Presidente,santoestevao.jf@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
181b5afe-666,junta-de-freguesia-de-santo-isidoro,,,jfsi@teleweb.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b0b8f486-a77,junta-de-freguesia-de-santo-isidoro-e-livracao,Nelson Toni Moreira Coelho,Presidente,juntaflivracao@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0f107146-cf5,junta-de-freguesia-de-santo-quintino,Pedro Miguel Paulino Baeta,Presidente,jfquintino@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d57c097d-cc2,junta-de-freguesia-de-santo-tirso-couto-santa-cristina-e-sao,,,secretaria@jf-santotirso.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e22a088c-24a,junta-de-freguesia-de-santo-varao,João António Góis Girão,Presidente,jfsanto.varao@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
46366079-d4d,junta-de-freguesia-de-santos-evos,Fernando José Cardoso Rodrigues,Presidente,jf.santosevos.viseu@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f7858674-e71,junta-de-freguesia-de-santulhao,Jorge Miguel Tomé Gonçalves,Presidente,junta@santulhao.net,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
61315bad-e79,junta-de-freguesia-de-sapardos,Manuel Custódio Esteves,Presidente,geral@jf-sapardos.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
260c0cc2-a55,junta-de-freguesia-de-sapataria,Cláudia Sofia Mota dos Santos,Presidente,junta.f.sapataria@iol.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c3d4cecd-53d,junta-de-freguesia-de-sapiaos,Miguel Duque Couto,Presidente,jfsapiaos@cm-boticas.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
cee1ce9e-ee3,junta-de-freguesia-de-sardoal,Miguel Afonso Catalão Alves,Presidente,j.freguesia.sardoal@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8790bcf3-d33,junta-de-freguesia-de-sarilhos-grandes,Dinora Cristina Almeida Caetano,Presidente,jfsarilhos@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
81023788-7f5,junta-de-freguesia-de-sarnadas-de-rodao,Vitor Hugo Fontelas de Oliveira,Presidente,jfsarnadasrodao@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5e6b8c87-829,junta-de-freguesia-de-sarnadas-de-sao-simao,Nuno Rafael Martins Marques,Presidente,freguesiasssimao@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
22fc592d-4eb,junta-de-freguesia-de-sarraquinhos,SYLVIE TEIXEIRA DA COSTA,Presidente,jfsarraquinhos@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3248fd1e-d06,junta-de-freguesia-de-sarzedas,Celeste Nunes Rodrigues,Presidente,junta.sarzedas@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4fe427c7-bd0,junta-de-freguesia-de-sarzedo-arganil,Idílio Jorge Araújo Correia,Presidente,j.freguesiasarzedo@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5b37642c-c80,junta-de-freguesia-de-sarzedo-moimenta-da-beira,Eduardo de Carvalho Seixas,Presidente,jf.mbs.viseu@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0ac34500-6ad,junta-de-freguesia-de-sazes-da-beira,Carlos João Fernandes Santos,Presidente,jfsazesdabeira@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2f947b83-a93,junta-de-freguesia-de-sazes-do-lorvao,Luís Manuel Simões Pereira,Presidente,geral-jfsazes@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b4d4b37a-fc1,junta-de-freguesia-de-seara,JORGE FILIPE MARTINS LIMA,Presidente,junta@freguesiadaseara.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
92ba9167-58e,junta-de-freguesia-de-sebadelhe,Joaquim Maria Madeira Félix,Presidente,sebadelhe.vlf@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1d46df66-6bc,junta-de-freguesia-de-sebal-e-belide,Raúl Manuel Lopes Amado de Oliveira,Presidente,geral@uf-sebalbelide.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2b36c3f6-463,junta-de-freguesia-de-sebolido,,,jfsebolido@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
cfa67f6c-9aa,junta-de-freguesia-de-secarias,António Souto de Carvalho,Presidente,jfsecarias@jfsecarias.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b0ba566f-c62,junta-de-freguesia-de-seda,Manuel Marques Antunes de Matos,Presidente,jfseda@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d0398fc8-b43,junta-de-freguesia-de-sedielos,MANUEL FERNANDO SEIXAS COUTINHO,Presidente,jssedielos@espigueiro.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
83f61b1c-831,junta-de-freguesia-de-segude,Jorge Manuel Rodrigues Lourenço,Presidente,juntasegude@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0c5e7ad7-23a,junta-de-freguesia-de-seia-sao-romao-e-lapa-dos-dinheiros,,,geral@uniaofreguesias.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
461e06e4-8fc,junta-de-freguesia-de-seide,Tomás Manuel Cunha e Sousa,Presidente,freguesia@seide.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
da8fab67-a0f,junta-de-freguesia-de-seixas-caminha,DIONÍSIO JOSÉ GONÇALVES RUA,Presidente,j.f.seixas@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4a0856b6-d42,junta-de-freguesia-de-seixas-vila-nova-de-foz-coa,,,presidente@seixas.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
184cc0c9-4a6,junta-de-freguesia-de-seixo,Rui Pedro Pinho Rocha,Presidente,jfseixo@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
75289261-4d9,junta-de-freguesia-de-seixo-da-beira,Isabel Margarida das Neves Claro Ferreira,Presidente,fregseixobeira@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a036c282-d3d,junta-de-freguesia-de-seixo-de-ansiaes,CHRISTIAN MOUTINHO,Presidente,jfseixodeansiaes@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
05d594c3-eec,junta-de-freguesia-de-seixo-de-gatoes,João Paulo de Almeida Ângelo,Presidente,juntaseixogatoes@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
548831a1-906,junta-de-freguesia-de-seixo-de-manhoses,ARMINDO ANTÓNIO OLMO,Presidente,juntaseixo@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
21eba7bb-f23,junta-de-freguesia-de-seixo-do-coa-e-vale-longo,,,uf.seixovalelongo@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
df1a1232-0bc,junta-de-freguesia-de-seica,ÂNGELA VANESSA CHAVES MARQUES,Presidente,freguesiaseica@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
86c713bf-0cc,junta-de-freguesia-de-selho-sao-cristovao,Marta Filipa da Silva Gonçalves,Presidente,jfsscristovao@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1b39ea92-b2f,junta-de-freguesia-de-selho-sao-jorge,António José da Silva Ribeiro,Presidente,geral@jfpevidem.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5b3aa5eb-f17,junta-de-freguesia-de-selho-sao-lourenco-e-gominhaes,Daniel Filipe Macedo Oliveira,Presidente,jfselhogominhaes@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
302d8a2d-b6a,junta-de-freguesia-de-selmes,Sérgio Filipe Capito Borges,Presidente,juntaselmes@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5d5a061f-0e4,junta-de-freguesia-de-semide-e-rio-vide,Luís Filipe Correia Martins,Presidente,freguesia.semide.riovide@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4e1a23ea-ab4,junta-de-freguesia-de-sendas,Maria Antónia Pires,Presidente,jfsendas@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
54d5536c-218,junta-de-freguesia-de-sendim,José Carlos Pinto Silva,Presidente,freguesia.sendim@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
10433aff-32b,junta-de-freguesia-de-sendim-tabuaco,Sérgio Isidro Cravo Rodrigues,Presidente,mail@jf-sendim.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
31cd838b-e4f,junta-de-freguesia-de-sendim-e-atenor,Luís Miguel Poço Santiago,Presidente,juntasendim@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
54fd8ffb-f54,junta-de-freguesia-de-senharei,Miguel da Rocha Galvão,Presidente,senharei@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e26b0e23-dc2,junta-de-freguesia-de-senhorim,António Luis Roque silva,Presidente,freguesiadesenhorim2018@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2bb9f3a5-142,junta-de-freguesia-de-sepins-e-bolho,Luís António dos Santos Arromba,Presidente,junta.sepins@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
05122373-0ee,junta-de-freguesia-de-sequeade-e-bastuco-sao-joao-e-santo-es,Liliana Cristina da Costa Faria,Presidente,geral@uf-sequeadebastuco.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7e3bb076-fc9,junta-de-freguesia-de-sequeira,JOÃO CARLOS FERNANDES DA ROCHA,Presidente,geral@jf-sequeira.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a9f5a9c8-e8a,junta-de-freguesia-de-sequeiros-e-gradiz,Tiago Filipe dos Santos Lopes,Presidente,belarmino_almeida@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e7d92d64-635,junta-de-freguesia-de-serapicos,Anália Raquel Grazina de Sousa,Presidente,jfserapicos@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8f8abcc2-18a,junta-de-freguesia-de-serapicos-braganca,Rui Fernando Pires Caetano,Presidente,jfserapicos@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
57e795fa-f5d,junta-de-freguesia-de-serdedelo,JOAQUIM PEREIRA MARTINS DE SOUSA,Presidente,junta.serdedelo@netc.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
bd5285c1-e8b,junta-de-freguesia-de-sernancelhe-e-sarzeda,Rafael Francisco da Fonseca Lopes,Presidente,uniao.freg.sernancelhe.sarzeda@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
feb6212d-6dd,junta-de-freguesia-de-seroa,,,junta-seroa@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
fb11ea78-74a,junta-de-freguesia-de-serpa-salvador-e-santa-maria,Edgar José Parreira Lezico,Presidente,geral@uni-freg-serpa.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5247b1d6-bb8,junta-de-freguesia-de-serpins,Paulo Alexandre das Neves Simões,Presidente,junta.serpins@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
65ab013e-b26,junta-de-freguesia-de-serra-d-el-rei,Jorge Alberto Bombas Amador,Presidente,geral@jf-serradelrei.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2e9c57cc-639,junta-de-freguesia-de-serra-de-santo-antonio,Eurico Frazão Justo,Presidente,geral@juntadaserra.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
cae0c96f-6b6,junta-de-freguesia-de-serra-de-agua,Albertina de Jesus Diniz Ferreira,Presidente,jfserradeagua@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7c4b3f8b-f5f,junta-de-freguesia-de-serra-e-junceira,Américo da Conceição Pereira,Presidente,geral@fserraejunceira.org,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2c3de184-61c,junta-de-freguesia-de-serrazes,Armando da Silva Amaral Pereira,Presidente,freguesiaserrazes@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
954d85ba-d43,junta-de-freguesia-de-serro-ventoso,,,j.freguesia-serroventoso@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1733014f-b6b,junta-de-freguesia-de-serta,Joaquim José da Silva Pereira Alves,Presidente,freguesiadeserta@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
20bf343c-804,junta-de-freguesia-de-serzedelo-guimaraes,Nelson Cristiano Gonçalves Ferreira,Presidente,junta.serzedelo@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
17122e18-810,junta-de-freguesia-de-serzedelo-povoa-de-lanhoso,Fernando Neves da Cruz,Presidente,jfserzedelo@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6a2e23bd-2ad,junta-de-freguesia-de-serzedo-e-calvos,Armindo Filipe da Silva Lopes,Presidente,jfserzedo@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
cbb6c765-fe6,junta-de-freguesia-de-serzedo-e-perosinho,João Morais de Sousa,Presidente,geral@jf-serzedo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2ba63c56-916,junta-de-freguesia-de-sesimbra-castelo,Maria Manuel de Jesus Gomes dos Santos,Presidente,geral@jf-castelo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4710195f-aba,junta-de-freguesia-de-sesimbra-santiago,Laura Maria Pinto Correia,Presidente,freguesia.santiago@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7f3410cf-4a6,junta-de-freguesia-de-sete-cidades,Cidalia Maria Guido  de Medeiros  Pavão,Presidente,jfsetecidades@oninet.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0bffb726-4df,junta-de-freguesia-de-setubal-sao-juliao-nossa-senhora-da-an,Rui Manuel do Rosário Canas,Presidente,geral@uf-setubal.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
680346e3-c11,junta-de-freguesia-de-setubal-sao-sebastiao,Nuno Miguel Rodrigues Costa,Presidente,pessoal@jfss.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
941c10bf-c93,junta-de-freguesia-de-sever-moimenta-da-beira,Rui Fernando Tomás de Matos,Presidente,freguesia-sever@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
11c48399-cb0,junta-de-freguesia-de-sever-sta-marta-de-penaguiao,José Manuel Amorim de Almeida,Presidente,juntafreguesiasever@oninet.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
325828cf-8db,junta-de-freguesia-de-sever-do-vouga,Maria Amaral Martins Pereira,Presidente,jfsevervouga@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d7413d8c-90d,junta-de-freguesia-de-sezelhe-e-covelaes,Alberto Armindo do Braz Moura,Presidente,uf.sezelhe.covelaes@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
aba35afe-ffe,junta-de-freguesia-de-sezulfe,Jorge Luís Pinto,Presidente,jfreguesia.sesulfe@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c56e03b7-9b7,junta-de-freguesia-de-sezures-penalva-do-castelo,Arcidres Rodrigues Loureiro,Presidente,jf.sezures@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
bbe24407-c2b,junta-de-freguesia-de-silgueiros,Rui Filipe Marques Ferreira Felícia Mendes,Presidente,junta-silgueiros@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c32c8542-eec,junta-de-freguesia-de-silva-escura-e-dornelas,Elga Maria do Amaral Martins da Silva,Presidente,junta.freguesia@dornelas.net,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c48023e1-4bc,junta-de-freguesia-de-silva-e-aguas-vivas,Silvino Francisco Preto Silva,Presidente,jf2002silva@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a9ee58cd-ff8,junta-de-freguesia-de-silva-barcelos,José Carlos Magalhães Vilas Boas,Presidente,juntadasilva@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ed082c9c-e0d,junta-de-freguesia-de-silvalde,JOSE CARLOS SILVA TEIXEIRA,Presidente,geral@jf-silvalde.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ece1f27d-b4d,junta-de-freguesia-de-silvares-sao-martinho,Carlos Alberto Fernandes Alves Carneiro,Presidente,freguesia.silvares@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7e2e1804-520,junta-de-freguesia-de-silvares-fundao,Cláudia Patrícia Costa Pereira,Presidente,jfsilvares@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c90a62d0-167,junta-de-freguesia-de-silvares-guimaraes,Ricardo Jorge Carvalho Castro,Presidente,juntafreguesiasilvares@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c0b087ec-2b8,junta-de-freguesia-de-silvares-pias-nogueira-e-alvarenga,Fausto Manuel da Costa Oliveira,Presidente,jf-spna@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1fdd2156-f4f,junta-de-freguesia-de-silveira,Luis Pedro Duarte da Silva,Presidente,juntafregsilveira@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
dd9b7c73-ac0,junta-de-freguesia-de-silveiros-e-rio-covo-santa-eulalia,Rui Sérgio Gomes Azevedo,Presidente,uf.silveirosercseulalia@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
24d23970-fbf,junta-de-freguesia-de-silves,Tito dos Santos Coelho,Presidente,junta.silves@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5ab8de3d-d5b,junta-de-freguesia-de-silva-de-cima,João Pedro Lopes de Almeida Loureiro Salvador,Presidente,silva.de.cima@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3a1b08ce-30d,junta-de-freguesia-de-sines,Joaquim António Lopes Serrão,Presidente,geral@jf-sines.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f69eab21-74a,junta-de-freguesia-de-sintra-santa-maria-e-sao-miguel-sao-ma,Paulo Alexandre Gomes Parracho Filipe,Presidente,geral@uniaodasfreguesias-sintra.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7aa75b56-dbd,junta-de-freguesia-de-sistelo,Sérgio Paulo Dias Rodrigues,Presidente,jfsistelo@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
cdb87343-07d,junta-de-freguesia-de-soajo,Alexandre Barreira Gomes,Presidente,op11342@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
cbb7667b-438,junta-de-freguesia-de-soalheira,Hélder Carvalho Salvado,Presidente,freguesia.soalheira@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6ea3586d-891,junta-de-freguesia-de-soalhaes,António Adão da Silveira Monteiro,Presidente,jfsoalhaes@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b3ef40ea-c34,junta-de-freguesia-de-sobradelo-da-goma,Abílio Monteiro Rodrigues,Presidente,jfsobradelodagoma@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7410ea57-eae,junta-de-freguesia-de-sobrado-e-bairros,António da Costa e Cunha,Presidente,jfsobrado@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ac356db6-0af,junta-de-freguesia-de-sobral,Carlos Manuel de Matos de Ascenção,Presidente,freguesiadosobral@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
65d9f1a1-58d,junta-de-freguesia-de-sobral-pichorro-e-fuinhas,António Pires Fonseca,Presidente,sobralpichorroefuinhas@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
dd2391d6-5fb,junta-de-freguesia-de-sobral-da-adica,,,juntasobral@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
de8b4b3a-93e,junta-de-freguesia-de-sobral-da-serra,ARMANDO JOSÉ ESTEVES DUARTE,Presidente,juntasobraldaserra@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8063b2a3-778,junta-de-freguesia-de-sobral-de-monte-agraco,Diogo Pedro Barros Gregório,Presidente,jfsobral@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
93a9b402-1f1,junta-de-freguesia-de-sobral-de-sao-miguel,Sandra Isabel Neves Ferreira,Presidente,jfssmiguel@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
